-48349.9, -9511.11, 89688.8
-48194, -10414.5, 89484.8
-47419.2, -10568.2, 90349.9
-47287, -11459.3, 90120.2
-46517.6, -11603.7, 90973.5
-46399.3, -12507.2, 90759
-45616.7, -12670.4, 91597.1
-45499.2, -13558.1, 91400.6
-44642.8, -13705.1, 92185
-44532.1, -14598.2, 92015.9
-43702.6, -14762.7, 92810
-43623.7, -15660.5, 92588.5
-42720.7, -15812.8, 93316.7
-42634.8, -16716.8, 93109.9
-41742.2, -16911.6, 93867.5
-41729.9, -17814.1, 93683.3
-40780.9, -17998.7, 94346.3
-40747.6, -18900.2, 94132.3
-39833.8, -19107.8, 94826.8
-39775.3, -20031.6, 94620.2
-38907.6, -20250.4, 95337.7
-38863.3, -21188.4, 95131.2
-37887.6, -21438.6, 95860.1
-37879.2, -22369.1, 95679.7
-36884.2, -22654.3, 96371.8
-36877.2, -23608.9, 96181.3
-35892.1, -23927, 96941.2
-35880.1, -24844.8, 96787.7
-34859.6, -25162.8, 97509.3
-34795.7, -26102.9, 97346.8
-33726, -26438.5, 98129.2
-33788.3, -27324.8, 97903
-32725.9, -27686.8, 98721.5
-32790.8, -28579.7, 98496.6
-31576.7, -28961, 99335.5
-31794.4, -29737.2, 99074.6
-30613, -30052.1, 99887.3
-30855.8, -30772.7, 99502.6
-29641.6, -30950.8, 100205
-29911.3, -31654.2, 99733.6
-28732, -31707, 100243
-29154.3, -32422.9, 99759.7
-28235.9, -32217.9, 100210
-28534.6, -32982.2, 99787.4
-27598, -32758.4, 100118
-27943.3, -33579.5, 99770
-26992.1, -33360.3, 100149
-27181.8, -34018.7, 99825
-26203.4, -33720.7, 100093
-26394.8, -34403.2, 99878.2
-25362.4, -34111.2, 100140
-25369, -34575.8, 100057
-24427.1, -34263.5, 100566
-24493.7, -34637.1, 100594
-23725.1, -34253.9, 101026
-23602.8, -34476.8, 101212
-27351.8, -34697.7, 99588.2
-27369.9, -35185, 99473.4
-28291.2, -34981, 99245.2
-26364, -34906.1, 99771.9
-26341.8, -35418.7, 99705.9
-25382.6, -35029, 100056
-25333.5, -35374.5, 100060
-24295.6, -34862.7, 100743
-24107.4, -35080.6, 100907
-28119.5, -34280.5, 99516.5
-29039.6, -34381.4, 99148.4
-28849.1, -33748.9, 99425
-29748, -33867, 99001.2
-29447.4, -33142.3, 99374.5
-30453, -33078.7, 98902.5
-30223.7, -32372.4, 99325.5
-31218.3, -32262.5, 98758.4
-31030.4, -31507.6, 99111.1
-32123.7, -31253.1, 98434.9
-31950.9, -30512.3, 98761.5
-32976.8, -30223.7, 97966.3
-32892.3, -29407, 98252.3
-33939.9, -29021.2, 97425.8
-33836.3, -28204, 97681.9
-34895.2, -27844.9, 96910.9
-34851.9, -26977.1, 97137.5
-35885.4, -26625.5, 96410.8
-35847, -25761.7, 96620.7
-36861.8, -25397.9, 95829.4
-36869.7, -24505.8, 96005.6
-37841.3, -24190.4, 95291
-37852, -23300.3, 95499.5
-38775.9, -22991.8, 94758.8
-38822.3, -22089.4, 94945.3
-39709.4, -21842.2, 94230.2
-39715, -20954.5, 94420.6
-40606.8, -20719.1, 93727.6
-40685.8, -19808.9, 93933.5
-41606.7, -19598.9, 93232.6
-41680.5, -18711.3, 93467.2
-42498.5, -18504, 92695.1
-42584.2, -17613, 92918.3
-43445.7, -17437.5, 92144.6
-43531.1, -16558.3, 92362.4
-44362.3, -16380.7, 91537
-44458.3, -15491.5, 91785.5
-45271.8, -15329.2, 90947.5
-45380.4, -14442.1, 91196.1
-46155.3, -14260.4, 90317.2
-46291.8, -13386.6, 90546.4
-47056.3, -13232.3, 89683.6
-47154.7, -12348.6, 89892.3
-47916.3, -12190.7, 89026.5
-48065.1, -11308, 89262.6
-48808.5, -11157.2, 88355.5
-48973.4, -10289.7, 88594
-49666.2, -10136, 87630.4
-49830.9, -9225.86, 87831.4
-50521.5, -9133.35, 86921.3
-50686.2, -8243.89, 87135.9
-51339.9, -8164.49, 86195.1
-51517.7, -7288.23, 86391.8
-52135.2, -7176.45, 85380.5
-52336.3, -6300.29, 85581.1
-53029.7, -6205.26, 84618.9
-53215.6, -5347.89, 84798.9
-53843.9, -5266.74, 83800.6
-54037.2, -4411.85, 83993.4
-54660, -4316.68, 82990.5
-54848.8, -3483.66, 83195.5
-55435.6, -3409.41, 82174.3
-52829.1, -7071.45, 84421.4
-52614.6, -7937.31, 84219.1
-53453.7, -6993.23, 83426.1
-53637.1, -6130.06, 83598.6
-54275.1, -6060.68, 82600.7
-54481.7, -5190.81, 82805.7
-55056.8, -5114.87, 81800.9
-55267.5, -4262.14, 81994.5
-55816.7, -4180.89, 80960.9
-51957.8, -8052.35, 85194.2
-51774, -8915.08, 84980.7
-51185.7, -9038.22, 85975.3
-51008.5, -9907.34, 85745.4
-50354.1, -10023.7, 86705.2
-50169.3, -10877.7, 86488.2
-49501.4, -10991.7, 87401.5
-49354.4, -11849.6, 87190.1
-48673.9, -12029.7, 88137
-48538.2, -12908.2, 87909.8
-47778.5, -13068, 88794.2
-47653.8, -13943.1, 88561.3
-46935.9, -14111.9, 89453.1
-46803.1, -14986.7, 89232.9
-46050.1, -15151.1, 90083.4
-45926.4, -16037.3, 89841.5
-45175.6, -16216.4, 90707
-45045.8, -17065.9, 90482.3
-44271.7, -17252.5, 91333.3
-44172.9, -18120.3, 91124.1
-43348, -18311.2, 91926.2
-43265.7, -19155.1, 91687
-42427.6, -19372.2, 92450.6
-42371.5, -20242.5, 92222.3
-41518.5, -20483.5, 92992.6
-41470.7, -21331.8, 92760.1
-40602.1, -21588.1, 93505.7
-40585.2, -22449.9, 93281.8
-39702.2, -22727.6, 94051.3
-39704.7, -23590.5, 93815.9
-38788.7, -23876.7, 94548.2
-38783, -24757, 94323.9
-37834.7, -25077.7, 95096.6
-37861.8, -25912.2, 94898.2
-36895.2, -26242.6, 95631.9
-36916.3, -27083.6, 95419.9
-35901.4, -27472.7, 96177.8
-35992.8, -28274.4, 95950.6
-34992.8, -28644.7, 96669.1
-35068, -29440.5, 96404.7
-34024.6, -29833.4, 97166.8
-34156.6, -30565.5, 96897.9
-33119.9, -30941.3, 97660.2
-33273.1, -31662.4, 97368.2
-32285.4, -31977.2, 98088
-32502.7, -32666.4, 97731.5
-31473.5, -32951.8, 98362.2
-31726.2, -33648.7, 97971.5
-30737.9, -33781.6, 98499.6
-30939, -34353.7, 98247.9
-29945.8, -34419.1, 98686
-30146, -34974.9, 98396.4
-29217.1, -34999.8, 98864.5
-29307.6, -35491.3, 98622.5
-28341.1, -35429.2, 99059.4
-28398.3, -35882, 98900
-27388.8, -35659.4, 99369
-27560.4, -36142.4, 99169.4
-26465.8, -35887.9, 99581.5
-26584.7, -36355.6, 99452.8
-25290.8, -35718.4, 100072
-25515, -36301.2, 99941.1
-29406, -35987.3, 98399.2
-29603.4, -36475.2, 98140.3
-30398.2, -36057.4, 97863.1
-28627.8, -36373.2, 98640.4
-28841.9, -36869.6, 98390.5
-27720.9, -36614.8, 98937.2
-27895.9, -37133.5, 98752.3
-26789.6, -36923.9, 99319.9
-26977.1, -37484.4, 99150.8
-30275.6, -35525.3, 98160.7
-31298.7, -35430.2, 97689
-31120.2, -34903.7, 97950.4
-32043, -34787.3, 97404.3
-31885.6, -34219.5, 97693.7
-32889.5, -33943.6, 97101.6
-32729.6, -33352.8, 97393.9
-33679.7, -33009.9, 96725.4
-33471.3, -32338.1, 97048.5
-34500.4, -31969.3, 96350.2
-34308.1, -31286.1, 96641.8
-35303.8, -30903.6, 95889.2
-35177.5, -30171.5, 96141.5
-36182.4, -29818.4, 95436.8
-36068.9, -29076.3, 95718.2
-37030.9, -28695.1, 94962.5
-36965.5, -27890.3, 95189.5
-37941.6, -27548.6, 94458
-37879.4, -26743.8, 94688.5
-38794.8, -26407.1, 93910.8
-38769.9, -25580.5, 94096.9
-39648.8, -25271.7, 93344.8
-39665.8, -24450.8, 93565.1
-40565.9, -24144.1, 92837
-40574.8, -23296.3, 93056.9
-41414.8, -23035.2, 92342
-41447, -22185.9, 92562.3
-42254.6, -21912.5, 91789.6
-42304.2, -21073.7, 91995.7
-43105.3, -20829, 91215.4
-43173.1, -20005.5, 91445.4
-43984.2, -19780.7, 90667.4
-44092, -18952.6, 90902.8
-44836.7, -18745, 90046.2
-44910.3, -17911.8, 90253.4
-45689, -17714.8, 89417.2
-45811.9, -16876, 89632.9
-46566.8, -16688.2, 88795.8
-46669.5, -15853.9, 89000.2
-47365.3, -15656.5, 88128.8
-47518.4, -14800.5, 88349.6
-48190.5, -14609.2, 87428.8
-48351.1, -13765.5, 87649.9
-49056.1, -13586, 86732.5
-49204.1, -12716, 86958.6
-49879.1, -12590.2, 86072.8
-50027.5, -11740.6, 86296.5
-50616.3, -11622.9, 85357.9
-50829.2, -10770.3, 85562.4
-51439.3, -10631.6, 84601.1
-51599.4, -9786.11, 84782
-52186.2, -9658.2, 83819.6
-52387.6, -8793.98, 84011.3
-53011.9, -8691.77, 83013.7
-53227.9, -7844.74, 83228.3
-53829.9, -7743.83, 82246.2
-54075, -6904.13, 82441.2
-54675.2, -6815.42, 81441.6
-54843.1, -5967.44, 81600.4
-55403.4, -5868.69, 80604.1
-55639.2, -5028.56, 80796.1
-56177.6, -4949, 79780.7
-53622.3, -8584.18, 82026.9
-53411.8, -9428.14, 81807.9
-54202.3, -8482.68, 81025.8
-54426.2, -7649.58, 81243.3
-55013.7, -7543.67, 80237.7
-55208.1, -6705.51, 80417.6
-55790.3, -6621.65, 79422.7
-55982, -5787.2, 79600.6
-56510.8, -5687.11, 78583.1
-52828, -9555.01, 82828.6
-52660.5, -10376.6, 82633
-52022.1, -10489.7, 83616.1
-51844.3, -11311.5, 83401.4
-51263.1, -11472.6, 84404.5
-51108.7, -12305.5, 84202.5
-50442.3, -12446.1, 85119.4
-50291.9, -13276, 84898.1
-49692.1, -13434.9, 85827.8
-49511.2, -14260.6, 85601.2
-48904.4, -14427.9, 86538.3
-48746.2, -15272.7, 86339.7
-48059.9, -15473, 87237.3
-47906.4, -16295.4, 87026.3
-47232.7, -16475.1, 87896.4
-47114.2, -17296.6, 87687.5
-46463.5, -17524, 88588.2
-46327.3, -18350.1, 88350.8
-45581.9, -18539.3, 89188.7
-45465.9, -19361.5, 88954.9
-44767.4, -19582.1, 89839.9
-44692.9, -20396.8, 89610.9
-43908.7, -20595.9, 90432
-43846, -21412.1, 90212.6
-43062.4, -21658, 91021
-43017.1, -22499.1, 90806
-42208.3, -22758.6, 91581.3
-42149, -23600.9, 91366.4
-41371, -23882.1, 92119.4
-41372.6, -24688.1, 91896.5
-40551.5, -24973.6, 92620.7
-40534.4, -25801.7, 92407.3
-39658.9, -26097.6, 93150.8
-39698.3, -26879.5, 92919.2
-38855.6, -27204.2, 93664.2
-38899.9, -27998.5, 93409.9
-38002.3, -28352.8, 94230.4
-38080.3, -29115.1, 93952
-37164.7, -29453.7, 94684.4
-37278.9, -30213.1, 94386.3
-36282.9, -30558.9, 95143.9
-36433.5, -31256.2, 94853.7
-35481.4, -31597.8, 95607.4
-35622, -32281.2, 95279.4
-34688.7, -32653.3, 96048.4
-34809.4, -33285.3, 95752.8
-33836.8, -33623.2, 96456.7
-33982.8, -34226.8, 96153.8
-33041.7, -34523, 96796.3
-33237.8, -35047.9, 96508.7
-32258, -35277.7, 97123.9
-32465, -35760.4, 96815.1
-31468.7, -35945.6, 97407.2
-31618, -36452.2, 97114.2
-30582.7, -36543.2, 97632.5
-30772.8, -37024.5, 97384.1
-29810.5, -36965.5, 97887.6
-29954.4, -37442.5, 97679.1
-28989.2, -37333.8, 98211.2
-29143.6, -37802, 98042.7
-28070.9, -37645.6, 98565.4
-28194.5, -38211.9, 98347.1
-31764.3, -36953.5, 96830.9
-31926.1, -37458.6, 96510.1
-32713, -36839.1, 96229
-30930.7, -37515.6, 97107.7
-31077.7, -38000.2, 96812
-30106, -37912.5, 97425.3
-30269.1, -38490.6, 97125.5
-29263.2, -38384.8, 97726.7
-29370.7, -38971.4, 97448.8
-32589.9, -36299.7, 96517.9
-33544.1, -36126.4, 95901.6
-33410.3, -35565.5, 96203.2
-34315.7, -35346.1, 95556.7
-34156, -34788.9, 95863.5
-35098.2, -34501.3, 95162.5
-34937.9, -33914.6, 95453.3
-35858.1, -33596.9, 94722.3
-35742.9, -32941.2, 95005.5
-36701.9, -32623.2, 94303.5
-36573.9, -31953.3, 94563.1
-37499, -31619.3, 93802.3
-37397.2, -30920, 94100.5
-38282.9, -30585.6, 93376.6
-38153.4, -29870.1, 93669.3
-38996, -29520.6, 92912
-38953.1, -28760.6, 93163.9
-39815.7, -28419.2, 92452
-39758.6, -27662.5, 92693.9
-40559.6, -27321.6, 91939.4
-40542.2, -26562.5, 92168.2
-41343.5, -26244.7, 91420.7
-41344.6, -25484.8, 91656.4
-42135.5, -25165.5, 90884.8
-42154.5, -24388.3, 91132.8
-42919.5, -24098.9, 90327.8
-42931.6, -23323.7, 90561.3
-43690.4, -23047.1, 89730.2
-43780.9, -22233.8, 89979.4
-44510.6, -22013.5, 89144
-44595.7, -21208.3, 89383.1
-45284.2, -20993.2, 88499.7
-45369.2, -20176.5, 88720
-46093.7, -19980, 87882.8
-46183.6, -19169.9, 88115.9
-46822.5, -18960, 87241.7
-46977.9, -18131.1, 87468.8
-47612.8, -17932.2, 86595
-47755.3, -17121.4, 86824.3
-48408.8, -16927.6, 85944.8
-48580.4, -16105.3, 86146.2
-49203.6, -15914.5, 85180.1
-49363.9, -15101.6, 85397.3
-49968.2, -14942.8, 84462.8
-50147.6, -14114.1, 84692.6
-50718.9, -13951.1, 83737.1
-50931.9, -13140, 83990.7
-51489.2, -12984.9, 83015.9
-51666.3, -12147.7, 83207.8
-52223.7, -12013.6, 82206.1
-52456.6, -11197.1, 82417
-53060.3, -11059.2, 81420.2
-53215.6, -10237.3, 81597.2
-53850.3, -10146.1, 80652.7
-54024.9, -9332.91, 80845.5
-54582, -9220.73, 79840.2
-54825.3, -8389.96, 80053.4
-55368.3, -8276.83, 79036.7
-55591.9, -7447.83, 79229.2
-56128.1, -7342.25, 78212.9
-56305.6, -6508.84, 78390.5
-56866.4, -6422.32, 77388.9
-54379.4, -10022, 79640
-54205, -10835, 79459.9
-54918.2, -9900.98, 78627.6
-55115.5, -9097.92, 78825.6
-55705, -8967.38, 77843
-55919.2, -8153.09, 78026.3
-56393.3, -8049.42, 76996.5
-56622.3, -7238.1, 77180
-57124.5, -7127.99, 76168.2
-53655.9, -10953.9, 80452.7
-53496.3, -11776.4, 80292.8
-52882.1, -11899.8, 81264.1
-52657.6, -12726.4, 81077.1
-52081.4, -12861.8, 82051.8
-51936.2, -13683.6, 81859.1
-51346.9, -13808, 82808.1
-51166.8, -14621.5, 82577.6
-50569.1, -14779.1, 83517.7
-50435.5, -15575.9, 83303.6
-49820, -15733.7, 84223.5
-49694.4, -16529, 84006.3
-49044.6, -16725, 84967
-48885.2, -17520.2, 84755.6
-48264.2, -17724, 85709
-48117.3, -18514.7, 85474.9
-47499.9, -18747.2, 86382.5
-47388.7, -19540.3, 86142.8
-46723.9, -19764.1, 86989.6
-46613.6, -20565.8, 86737.8
-45993.4, -20793.2, 87647.1
-45879.6, -21561.9, 87402.7
-45196.7, -21781.6, 88268.1
-45096.5, -22562.8, 88032.4
-44414.1, -22810, 88895
-44377.7, -23571.5, 88662.7
-43650, -23818.6, 89490.7
-43603.3, -24582.2, 89249.8
-42886, -24870.1, 90080.7
-42822.5, -25629.6, 89816.7
-42095.6, -25923.8, 90631.2
-42067.8, -26682, 90385.9
-41348.6, -27006.2, 91191.5
-41386.6, -27745.5, 90928.5
-40604.7, -28067.7, 91679.3
-40618.9, -28808.4, 91394.9
-39839.7, -29172.6, 92189
-39905.6, -29892.3, 91872.9
-39105.1, -30247.5, 92594.7
-39203.8, -30968.8, 92264.8
-38395.1, -31302.4, 93064
-38458.2, -31968.9, 92775.5
-37584.8, -32286.8, 93513.8
-37677.9, -32952.4, 93224.2
-36814.2, -33284.6, 94024.9
-36936.1, -33909.9, 93726.1
-35997.4, -34212.3, 94427.8
-36148.4, -34823.6, 94130.2
-35242.2, -35081.3, 94849.2
-35388.1, -35674, 94567.9
-34460.7, -35926.7, 95257.3
-34596.5, -36501.6, 94936.6
-33674.4, -36681.5, 95594.3
-33832.8, -37225.4, 95261.1
-32888.6, -37370.1, 95902
-33059.8, -37894.6, 95561.8
-32085.8, -37962.1, 96187.6
-32258.3, -38523.5, 95859.3
-31274.5, -38561.2, 96510.7
-31456, -39102.7, 96155.7
-30415.2, -39050.9, 96811.8
-30570.6, -39614.4, 96487.3
-33991.7, -37763.2, 94917.1
-34129.7, -38334.1, 94547.3
-34887.4, -37608.4, 94243.7
-33211.5, -38462.5, 95207.7
-33350.9, -39020.8, 94832.8
-32422.2, -39074.4, 95506.2
-32554.4, -39646.8, 95130.9
-31596.9, -39670.4, 95805.3
-31734.1, -40234.4, 95440
-34746, -37059.9, 94599.9
-35657.9, -36830.4, 93910.2
-35528.9, -36260.7, 94270.4
-36390.9, -36001.1, 93514.7
-36291.6, -35420.5, 93841.5
-37115.9, -35121.4, 93072.5
-37031.6, -34519.5, 93405.7
-37853.3, -34194.8, 92613.1
-37768.4, -33575.7, 92919.5
-38610.9, -33267.4, 92181.6
-38531.4, -32634.2, 92484
-39317.8, -32308.9, 91694.2
-39266.9, -31638.8, 91984.1
-40040.6, -31285.3, 91278.6
-39972.1, -30606.8, 91556.8
-40707.5, -30230.7, 90822.8
-40663.7, -29521.8, 91111.2
-41395.8, -29179.6, 90356.7
-41386.5, -28476.4, 90652
-42093.9, -28131.7, 89856.4
-42086.2, -27411.5, 90124.3
-42793.6, -27106.7, 89312.7
-42792.3, -26394.8, 89573.8
-43499.7, -26117.1, 88757.7
-43557.8, -25352.1, 89005.6
-44253.5, -25081.6, 88176.8
-44305, -24325.2, 88415.4
-44930.2, -24063.8, 87549.2
-45018.5, -23315.7, 87791.9
-45696.1, -23075.2, 86926.1
-45770, -22327.5, 87169.3
-46411.8, -22075.9, 86290.1
-46495.5, -21315.3, 86498
-47137.3, -21085.2, 85655.1
-47268.5, -20325.8, 85894.7
-47862.7, -20062.4, 85004.1
-47985.1, -19287.3, 85233.7
-48579.4, -19084.7, 84304.5
-48723.9, -18315.6, 84545.3
-49347.2, -18128.3, 83626.5
-49548.6, -17337.8, 83833.9
-50079.5, -17141.4, 82862.1
-50251.3, -16360, 83062.4
-50826.8, -16204.4, 82138.8
-51004.1, -15416.4, 82364.4
-51596.6, -15279.6, 81436.5
-51753.5, -14487.8, 81639.3
-52309.4, -14344.6, 80677.9
-52485.1, -13533.8, 80879.3
-53113.4, -13396.6, 79920.4
-53309.6, -12598.1, 80115.5
-53837.3, -12429, 79073.9
-53986.1, -11624.1, 79248.3
-54567.3, -11520, 78285.6
-54756, -10722.5, 78470.9
-55291.4, -10595.8, 77487
-55497.7, -9783.08, 77664.7
-56014.4, -9669.24, 76660.8
-56187.7, -8856.98, 76820.5
-56717.7, -8748.68, 75825.3
-56945, -7944.67, 76006.8
-57412.9, -7838.32, 74969
-55109.5, -11392, 77315.6
-54906, -12187.5, 77130.7
-55594.1, -11259.8, 76299.6
-55788.2, -10467.5, 76471.1
-56326.6, -10347, 75480.5
-56500.9, -9541.91, 75641.9
-57012.8, -9427.81, 74638.6
-57243.2, -8647.86, 74817
-57646.9, -8519.88, 73758.1
-54402.5, -12321.5, 78117.7
-54229.1, -13108.8, 77945.5
-53667, -13228, 78903.8
-53470, -14019.8, 78723.4
-52887.3, -14182.7, 79701.5
-52722.6, -14971.2, 79515.2
-52161.5, -15130.8, 80487.9
-51983, -15908.8, 80276.1
-51427.2, -16062.3, 81219.8
-51265.6, -16833.9, 81015.8
-50667.3, -16966.8, 81935.8
-50522.1, -17728.6, 81740.8
-49956.1, -17930.4, 82693.6
-49821.7, -18711.4, 82497.2
-49205.2, -18901.7, 83405.8
-49066.5, -19675.7, 83192.9
-48476.7, -19869.9, 84101.2
-48371.7, -20631, 83881.8
-47750.4, -20844.4, 84783.4
-47595.9, -21608.8, 84533.5
-47031.8, -21851.4, 85436.5
-46932.9, -22584.9, 85182.8
-46324.2, -22817.1, 86023.2
-46251.5, -23562.9, 85766.3
-45608.1, -23822.9, 86674.2
-45499.3, -24539.3, 86443.1
-44864.2, -24797.6, 87301.6
-44809.8, -25533.9, 87068.4
-44173.8, -25831.4, 87928
-44128, -26531.9, 87665
-43487.4, -26817.7, 88493.5
-43467.2, -27513.2, 88220.5
-42818.7, -27825.9, 89068
-42832.9, -28526.7, 88799.3
-42108.4, -28839.7, 89582.4
-42114.9, -29548.7, 89301.6
-41421.8, -29883.3, 90072.6
-41445, -30557.7, 89774
-40767.1, -30907, 90531.2
-40806.1, -31577.6, 90224.6
-40096.9, -31958.2, 90988
-40148.4, -32596.6, 90687
-39391.5, -32952.1, 91395.1
-39469.6, -33594.5, 91096.6
-38691.5, -33897.3, 91876.4
-38768.3, -34522.1, 91566.8
-37947.1, -34817.4, 92296.5
-38033.2, -35438.6, 91970.5
-37214.3, -35717.3, 92739
-37309.9, -36306.4, 92375.2
-36505.2, -36576.6, 93140.9
-36624.1, -37149.9, 92770.9
-35791.6, -37393.1, 93537.8
-35934.7, -37972.3, 93134.4
-35031.2, -38180.4, 93845.7
-35159.6, -38742, 93424.2
-34258.3, -38891.7, 94144.7
-34358.1, -39464, 93730.6
-33470.3, -39590.7, 94436.6
-33588.9, -40156.6, 94029.7
-32684.5, -40208.9, 94745.1
-32815.4, -40853.1, 94323.1
-36025.7, -38532.3, 92691.6
-36107.2, -39111.9, 92276.1
-36853.7, -38304.3, 91927.4
-35246.5, -39332.6, 93016.1
-35321.9, -39914.5, 92593.8
-34455.5, -40040.2, 93321.2
-34590.7, -40655.6, 92861.8
-33706.3, -40782.1, 93582
-33829.5, -41408.9, 93136.2
-36745.5, -37731.6, 92358
-37509.7, -37465.1, 91595.8
-37382.3, -36883.5, 91991.9
-38194.7, -36637.7, 91264.5
-38136.1, -36046, 91636.6
-38888.4, -35733.7, 90881.3
-38808.8, -35132.2, 91230.8
-39561, -34812.9, 90469.6
-39546.2, -34211.8, 90807.6
-40214.4, -33837.2, 90036
-40170.5, -33228.5, 90356.5
-40846.7, -32864.1, 89609.3
-40836.6, -32223.8, 89925.4
-41525.8, -31879.3, 89186.7
-41463.7, -31230.3, 89471.8
-42123.7, -30898.1, 88727.1
-42134.1, -30230.6, 89025.2
-42778.9, -29892, 88215.1
-42794.4, -29217, 88495.3
-43427.6, -28892.1, 87655
-43445.2, -28201.1, 87936.6
-44057.8, -27924.1, 87137.3
-44100.4, -27230.5, 87406.2
-44705, -26934.8, 86570.4
-44762, -26234.8, 86823.5
-45337.1, -25957.7, 85974.7
-45415.1, -25261.1, 86217.9
-46035, -24988.6, 85384.1
-46147.4, -24279.3, 85579
-46691.2, -24019.4, 84701.4
-46831.1, -23313.2, 84924.4
-47398.3, -23057.1, 84066.1
-47504.3, -22333.9, 84305.3
-48161.6, -22119.6, 83436.9
-48252.8, -21383.8, 83653.2
-48818.5, -21142, 82722.5
-48953.5, -20413.7, 82963.2
-49492.9, -20214, 82034.5
-49666.1, -19494.7, 82289.7
-50193.4, -19290.6, 81345.1
-50344.7, -18510.1, 81537.6
-50901.5, -18345.2, 80608.9
-51106.7, -17602.8, 80820.9
-51635, -17451.4, 79882.6
-51812, -16681.1, 80078.5
-52376.7, -16514.2, 79131.8
-52555.6, -15757.7, 79328.3
-53078.8, -15587.7, 78359
-53272.9, -14804.6, 78543.8
-53856.8, -14673.6, 77581.2
-54026.9, -13888.6, 77749.7
-54562.9, -13743.8, 76764.7
-54736, -12964.4, 76950
-55257.3, -12835, 75976.2
-55437.2, -12064.1, 76152.4
-55915.3, -11917.7, 75148.2
-56120.4, -11127.8, 75314.4
-56630.4, -11013.8, 74311.5
-56840.8, -10233.3, 74466.2
-57240.2, -10092.9, 73425.7
-57417.9, -9298.8, 73585
-57881.9, -9189.57, 72555
-55742.2, -12689.6, 74984.1
-55570.4, -13456.6, 74817.1
-56272.2, -12561.7, 74000.6
-56418.6, -11791, 74143.5
-56854, -11647.6, 73112.1
-57039.8, -10868.1, 73264.4
-57459.9, -10738.6, 72232.9
-57660.4, -9973.5, 72389
-58039.7, -9840.24, 71326.5
-55098.4, -13606.3, 75806
-54905.2, -14369.6, 75637.1
-54364.1, -14505.4, 76589
-54187.8, -15274.8, 76425.8
-53690.2, -15452.3, 77419.8
-53476.4, -16187.7, 77224
-52934.2, -16343.8, 78186.7
-52785.9, -17098.3, 78008.3
-52219.9, -17276.7, 78949.6
-52078.7, -18014.9, 78770.2
-51465, -18178.9, 79686.8
-51347.8, -18920.1, 79520.4
-50754.3, -19100, 80419.8
-50636.2, -19847.1, 80231.9
-50062.2, -20020.7, 81120.3
-49949.1, -20752.3, 80908.2
-49339.4, -20935.2, 81790.7
-49244.8, -21674, 81598.2
-48707.1, -21874.3, 82494.5
-48578.1, -22600.6, 82257.4
-48042.8, -22845.4, 83200.5
-47890.3, -23536, 82959.5
-47287.2, -23765.9, 83854.8
-47167.5, -24465.8, 83636.4
-46557.5, -24714.8, 84478.6
-46467, -25415.9, 84255.9
-45913.5, -25685.7, 85144.5
-45819.6, -26390.4, 84919.3
-45256.6, -26654.2, 85730.3
-45178.1, -27345.8, 85456.3
-44653.6, -27632.6, 86313
-44598.9, -28328.7, 86050.9
-44024.6, -28612.8, 86867.4
-43977.6, -29275.7, 86582.2
-43407.5, -29576.4, 87406.7
-43340.7, -30243.4, 87123
-42745.6, -30571.6, 87934.3
-42741.8, -31211, 87618.1
-42149.5, -31544.1, 88417.2
-42125.4, -32176.2, 88073
-41524.8, -32519.2, 88858.9
-41552.8, -33123.5, 88528.3
-40888.3, -33466.9, 89278.9
-40923, -34063.4, 88946.1
-40239.4, -34437.1, 89707.8
-40277.1, -35043.9, 89358
-39599.4, -35401.7, 90103.4
-39648.3, -35992.6, 89744.4
-38944.8, -36324.2, 90515.3
-39028.5, -36895.2, 90120.2
-38297, -37207.4, 90853.2
-38371, -37764.5, 90420.4
-37638.2, -38042.6, 91193.5
-37704.6, -38623.4, 90774.7
-36940.4, -38875.6, 91506.9
-37015.7, -39442.2, 91078.5
-36196.1, -39695.2, 91861.9
-36298.6, -40288.4, 91370.4
-35456, -40515.3, 92111.9
-35590, -41115.6, 91624.9
-34717.4, -41270.8, 92384.6
-34827.8, -41900.2, 91916.3
-37778.3, -39195.7, 90358
-37860.9, -39780, 89906.2
-38485.7, -38923.4, 89601.4
-37112.2, -40035.6, 90611.1
-37201.8, -40624, 90135.8
-36416.7, -40882.2, 90898.3
-36512.2, -41502.3, 90435.7
-35686.1, -41733.2, 91163
-35749.2, -42330.8, 90671.8
-38416, -38341.6, 90001.9
-39149.9, -38035.8, 89304.9
-39100.9, -37453.1, 89715.8
-39763.2, -37115.5, 88960.8
-39714.7, -36556.5, 89358.1
-40349.3, -36218.3, 88605.2
-40324.1, -35651.9, 89004.5
-40945.4, -35301.1, 88226.9
-40925.7, -34680.7, 88577.4
-41558.9, -34345.5, 87838.3
-41573.5, -33730.8, 88199.7
-42138.9, -33389.1, 87413.1
-42137.6, -32782.4, 87743.9
-42729.7, -32468.5, 86968.5
-42725.6, -31849, 87294.5
-43293, -31519.5, 86488.8
-43319.8, -30882.1, 86809
-43928.7, -30595.6, 86021.2
-43941.8, -29937.9, 86303
-44520.1, -29620.9, 85472
-44550.3, -28973.3, 85753.7
-45088.9, -28689, 84926.4
-45107.6, -28032.4, 85184.2
-45717.6, -27763.5, 84396
-45779.8, -27079.9, 84662.1
-46282.2, -26801.1, 83754.8
-46364.9, -26120.4, 84020.7
-47009, -25875.5, 83189.6
-47096.4, -25174, 83412.6
